company,company_type,employee_count,primary_sector,title,registration_date,end_date,posting_period_days,reposting_interval_days,company_sector_postings,rotation_index,is_toxic_rotation,toxic_jd_score,jd_copy_paste_ratio,turnover_risk_score,turnover_risk_level,link
서울올림픽기념국민체육진흥공단,공사·공기업,640,안전관리자,2026년 2분기 전임직(무기계약직-안전관리자) 채용공고,2026-06-11,2026-06-25,14,,1,0.0015625,0,0,0.7142857142857143,20.949399244934092,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54146248
(주)모나미,대기업,203,계산서발행,모나미 Biz X 센터 / TQM팀 QA파트 채용,2026-06-11,2026-06-23,12,,1,0.0049261083743842365,0,0,0.0,0.3683479107337886,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54146156&adsCategoryItem=effect_bold&
현대위아(주),대기업,2743,사무직,현대위아㈜ 총무 계약직 채용 (식당/어린이집/렌탈기기),2026-06-11,2026-06-22,11,,1,0.0003645643456069996,0,0,0.0,0.02621668776585464,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54146102
(주)숏뜨,일반기업,37,연예매니저,[숏뜨] 2026년도 상반기 신입/경력 대규모 채용,2026-06-11,2026-07-11,30,,1,0.02702702702702703,0,0,0.0,2.025991524308731,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54145954&adsCategoryItem=effect_bold&
아이엠티,일반기업,110,연구원,HD현대그룹 협력 업체 R&D 설계 연구원 하반기 채용,2026-06-11,2026-07-02,21,,1,0.00909090909090909,0,0,0.0,0.6807220440476646,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54145801
(주)세범,일반기업,24,단순생산직,"[상여200%] 반도체 장비 조립 및 품질, 자재 사원모집(남, 여) 주간전담 / 야간전담",2026-06-11,2026-06-22,11,,1,0.041666666666666664,0,1,0.0,15.624013988220446,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54145795&adsCategoryItem=effect_bold&
롯데렌탈(주),대기업,1302,사무직,[롯데렌탈] 영업지원(마이카) 계약직 채용,2026-06-11,2026-06-23,12,,3,0.002304147465437788,1,1,0.6666666666666666,57.11613642317522,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54145722
(주)옵토전자,일반기업,38,경리,경영지원(회계/총무) / 경력직 채용,2026-06-11,2026-07-11,30,,1,0.02631578947368421,0,0,0.0,1.972646303389943,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54145601
(주)이미인,일반기업,50,감사,"(사세확장/공장 증축) 부문별 경력 채용(회계,연구,영업관리,생산관리 등)",2026-06-11,2026-07-10,29,,1,0.02,0,0,0.0,1.4989407416311078,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54145427&adsCategoryItem=effect_bold&
(주)현대케피코,대기업,1742,정보보안,2026년 하반기 신입 채용연계형 인턴 (차량 사이버보안 관리),2026-06-11,2026-06-23,12,,1,0.000574052812858783,0,0,0.0,0.041929031008926025,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54145169
(주)현대케피코,대기업,1742,Excel,2026년 하반기 신입 채용연계형 인턴 (자동변속기 변속감),2026-06-11,2026-06-23,12,,1,0.000574052812858783,0,0,0.5,14.625262364342259,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54145072
현대비앤지스틸(주),대기업,430,경영지원,현대비앤지스틸㈜ 대졸 신입사원 채용,2026-06-11,2026-06-23,12,,1,0.002325581395348837,0,0,0.0,0.17329959593390146,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54145056
미래에셋컨설팅 (주) 서울지점,일반기업,50,내방객응대,경영지원 및 부동산자산관리본부(FM운영매니저&Retail PM) 채용,2026-06-11,2026-06-22,11,,1,0.02,0,0,0.0,1.4989407416311078,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54145017&adsCategoryItem=effect_bold&
인텍전기전자(주),일반기업,416,MCU,26년도 하반기 부문별 채용(연구개발),2026-06-11,2026-06-23,12,,1,0.002403846153846154,0,0,0.0,0.1791697174039675,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54145004
(주)현대케피코,대기업,1742,정보통신,2026년 하반기 신입 채용연계형 인턴 (EV/HEV 차량제어 SW개발),2026-06-11,2026-06-23,12,,1,0.000574052812858783,0,0,0.45454545454545453,13.29950478858468,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54144965
한국과학기술연구원,공사·공기업,1677,사무직,KIST 2026-3차 기간제 (전문원) 공개채용 공고(연구지원부),2026-06-11,2026-06-25,14,,2,0.0011926058437686344,1,0,0.0,25.088322599414848,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54144956
한국과학기술연구원,공사·공기업,1677,R&D,KIST 2026-3차 기간제 (전문원) 공개채용 공고(서울바이오허브),2026-06-11,2026-06-25,14,,2,0.0011926058437686344,1,0,0.7777777777777778,47.773507784600035,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54144854
(주)현대케피코,대기업,1742,감리원,2026년 하반기 신입 채용연계형 인턴 (인프라 운영(전기설비)),2026-06-11,2026-06-23,12,,1,0.000574052812858783,0,0,0.4166666666666667,12.194706808786705,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54144818
제이엠팜,일반기업,5,영업관리,영업/영업관리 신입 및 경력 채용,2026-06-11,2026-07-11,30,,1,0.2,0,0,0.0,14.999549251757918,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54144817&adsCategoryItem=effect_bold&
한국과학기술연구원,공사·공기업,1677,연구원,KIST 2026-3차 기간제 (연구원) 공개채용 공고(AIX전략실),2026-06-11,2026-06-25,14,,1,0.0005963029218843172,0,0,0.6,17.543597864404823,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54144786
SK에코플랜트 머티리얼즈,대기업,1500,CEO,2026 SK머티리얼즈 경영전략직무 전환형 인턴 채용,2026-06-11,2026-06-27,16,,1,0.0006666666666666666,0,0,0.0,0.04887538313600577,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54144711
한국과학기술연구원,공사·공기업,1677,사무직,KIST 2026-3차 기간제(연구행정원) 공개채용(초거대계산반도체),2026-06-11,2026-06-24,13,-14.0,2,0.0011926058437686344,1,1,0.5,52.17165593274819,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54144672
인천교통공사,공사·공기업,2937,철도운송,직무능력중심 신입사원 채용공고 (승무),2026-06-11,2026-06-23,12,,1,0.00034048348655090226,0,0,0.0,0.024410541928610686,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54144623
한국과학기술연구원,공사·공기업,1677,사무행정,KIST 2026-3차 기간제(관리원) 공개채용(사무국),2026-06-11,2026-06-24,13,,2,0.0011926058437686344,1,0,0.5555555555555556,41.292026303118554,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54144549
인천교통공사,공사·공기업,2937,전기제어,직무능력중심 신입사원 채용공고 (차량2),2026-06-11,2026-06-23,12,,2,0.0006809669731018045,1,0,0.6,42.54994795446243,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54144510
(주)미래즈,일반기업,5,Excel,에코백 쇼핑몰 주문접수 및 발주 담당자 모집,2026-06-20,2026-06-22,2,,1,0.2,0,0,0.0,14.999549251757918,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54144478
인천교통공사,공사·공기업,2937,전기제어,직무능력중심 신입사원 채용공고 (차량(전기)),2026-06-11,2026-06-23,12,-12.0,2,0.0006809669731018045,1,0,0.5,39.63328128779576,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54144440
한국과학기술연구원,공사·공기업,1677,기술사업화,KIST 2026-3차 기간제(관리원) 공개채용(홍릉강소특구사업단),2026-06-11,2026-06-24,13,,1,0.0005963029218843172,0,0,0.75,21.918597864404823,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54144428
인천교통공사,공사·공기업,2937,유지보수,직무능력중심 신입사원 채용공고 (차량(기계)),2026-06-11,2026-06-23,12,,2,0.0006809669731018045,1,0,0.6666666666666666,44.49439239890687,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54144367
롯데렌탈(주),대기업,1302,사무직,[롯데렌탈] 물류지원(김포) 계약직 채용,2026-06-11,2026-06-23,12,-12.0,3,0.002304147465437788,1,0,0.42857142857142855,37.67169197873078,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54144335
한국과학기술연구원,공사·공기업,1677,R&D,KIST 2026-3차 기간제(관리원) 공개채용(국제사업기획팀),2026-06-11,2026-06-24,13,-14.0,2,0.0011926058437686344,1,0,0.75,46.963322599414845,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54144293
인천교통공사,공사·공기업,2937,기계조작원,직무능력중심 신입사원 채용공고 (기계설비(전기)),2026-06-11,2026-06-23,12,,2,0.0006809669731018045,1,0,0.42857142857142855,37.549947954462425,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54144253
한국과학기술연구원,공사·공기업,1677,사무행정,KIST 2026-3차 기간제(관리원) 공개채용(휴머노이드연구단),2026-06-11,2026-06-24,13,-13.0,2,0.0011926058437686344,1,0,0.75,46.963322599414845,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54144200
인천교통공사,공사·공기업,2937,기계조작원,직무능력중심 신입사원 채용공고 (기계설비(기계)),2026-06-11,2026-06-23,12,-12.0,2,0.0006809669731018045,1,0,0.6666666666666666,44.49439239890687,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54144151
남해종합건설(주),대기업,71,더존,남해종합건설㈜ 토목/건축/안전/재무 경력사원 채용,2026-06-11,2026-06-29,18,,1,0.014084507042253521,0,0,0.0,1.0552587718147337,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54144116
인천교통공사,공사·공기업,2937,토목기술자,직무능력중심 신입사원 채용공고 (토목),2026-06-11,2026-06-23,12,,1,0.00034048348655090226,0,0,0.5,14.607743875261944,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54144063
인천교통공사,공사·공기업,2937,유지보수,직무능력중심 신입사원 채용공고 (전자),2026-06-11,2026-06-23,12,-12.0,2,0.0006809669731018045,1,0,0.6,42.54994795446243,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54143918
